CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 07 April 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke St - Spencer St (North),279,205,95,58,38,50,100,291,635,746,979,1544,1667,1307,991,810,952,1354,720,560,409,366,254,188
RMIT Bld 80 - 445 Swanston Street,562,361,341,197,175,75,113,124,306,1380,945,1005,1184,2249,1436,1278,1641,1503,1989,1599,1283,1048,895,341
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Total,15972,10909,5254,3836,2422,2280,3744,8400,19789,29384,40101,59684,62674,63035,56532,51035,50047,51224,45168,37802,29491,22451,13834,7482


Average Hourly Pedestrian Counts for Sunday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),353,242,145,132,63,46,52,74,200,625,1294,2038,2823,3176,3396,3337,3224,2850,2239,1544,864,514,402,202
Bourke Street Mall (South),211,176,123,94,61,46,30,57,154,419,942,1483,1838,2137,2349,2284,2131,1730,1181,691,474,328,229,118
Melbourne Central,1142,769,579,466,199,129,89,125,247,484,860,1281,2012,2414,2500,2458,2429,2521,2594,2589,2053,1591,1194,649
Town Hall (West),944,778,597,343,169,133,150,184,316,672,1306,1777,2492,2846,3143,2912,2786,2595,2296,2014,1578,1283,1095,741
Princes Bridge,779,363,197,191,114,98,115,111,202,557,1022,1948,2727,3208,3205,2933,2701,2745,2554,2164,1860,1754,1304,684
Flinders Street Station Underpass,813,514,332,221,180,143,188,247,440,730,1126,1437,1677,1843,2028,1952,1869,1836,1678,1444,1315,1160,894,611
Birrarung Marr,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Webb Bridge,44,17,13,10,5,7,20,68,154,185,230,276,321,297,338,351,295,241,223,161,126,74,55,40
Southern Cross Station,43,32,28,23,14,13,28,49,99,135,145,155,175,168,140,113,164,147,177,118,90,85,63,48
Victoria Point,41,18,16,13,12,8,9,25,55,81,105,105,120,79,70,81,104,67,75,73,73,61,52,46
Waterfront City,18,5,5,2,1,7,14,17,21,53,72,91,101,114,87,93,124,110,136,123,96,69,42,6
New Quay,109,41,24,13,9,8,23,66,149,280,444,512,668,552,500,445,589,468,524,518,491,330,221,127
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,364,264,191,160,117,103,108,108,189,307,475,526,547,630,722,672,683,751,697,583,534,459,347,271
State Library,380,300,174,130,60,57,42,77,169,301,588,948,1312,1647,1686,1674,1703,1762,1654,1509,1216,874,603,339
Collins St (North),189,115,74,56,38,34,34,58,149,371,733,926,1161,1183,1272,1136,957,769,626,430,402,284,201,110
Collins Place (South),76,39,34,23,15,26,26,61,121,167,253,302,354,346,327,307,255,329,300,267,229,151,119,55
Collins Place (North),46,29,23,15,5,17,13,25,45,83,151,140,178,179,184,141,144,160,132,92,82,67,60,36
Chinatown-Swanston St (North),535,420,241,208,108,65,42,47,100,223,509,867,1468,1632,1496,1348,1250,1269,1417,1430,1187,870,625,349
Chinatown-Lt Bourke St (South),531,286,197,187,104,81,43,55,64,147,300,473,735,829,725,535,517,774,862,970,838,587,469,247
Bourke St-Russell St (West),818,751,537,469,267,237,100,81,97,204,365,590,918,1060,1007,998,994,1080,1157,1200,1023,789,665,489
Flinders St-Elizabeth St (East),1049,757,552,476,287,240,285,395,641,1133,1538,2072,2410,2782,2791,2718,2629,2712,2423,2333,2087,1674,1402,904
Spencer St-Collins St (South),120,89,71,46,32,43,48,66,122,215,313,330,337,279,292,280,324,293,294,259,232,180,135,93
Spencer St-Collins St (North),408,227,148,124,85,98,180,390,666,998,1349,1438,1534,1327,1336,1342,1459,1374,1412,1264,874,605,473,321
Melbourne Convention Exhibition Centre,275,181,89,65,40,34,57,133,252,469,796,1045,1256,1415,1426,1347,1348,1539,1197,648,528,371,264,212
QV Market-Elizabeth St (West),236,199,149,118,113,57,80,175,366,748,1162,1549,1885,2082,1864,1416,964,680,636,724,618,488,349,229
QV Market-Peel St,50,45,16,22,17,6,15,38,78,170,334,370,481,517,464,404,308,201,161,147,131,102,80,49
The Arts Centre,327,164,133,148,87,119,188,289,510,984,1686,2244,2610,2881,2893,2816,2547,2060,1798,1369,946,806,515,251
St Kilda Rd-Alexandra Gardens,284,136,97,70,40,40,62,228,416,755,1579,2133,1966,2012,2077,1821,1872,1809,1881,1686,1797,1173,1239,555
Lonsdale St (South),766,617,444,350,190,218,116,97,131,222,406,515,780,910,949,873,813,916,954,957,829,666,540,451
Lygon St (West),301,108,48,34,24,6,22,60,78,175,233,321,372,405,479,524,589,568,630,767,842,717,506,209
City Square
Flinders St-Spring St (West),45,25,20,11,12,9,32,41,73,90,113,119,118,148,121,127,112,123,117,104,72,90,65,51
Flinders St-Spark La,63,34,24,21,12,15,18,32,61,103,171,174,182,227,180,169,175,207,204,148,122,135,84,46
Southbank,899,485,268,164,86,70,135,323,686,1189,1883,2443,2903,3475,3589,3136,2969,3153,3122,2626,2336,1832,1403,722
Queen St (West),362,289,233,157,61,23,21,33,69,124,160,172,191,168,193,167,150,187,180,152,136,134,106,71
